period,reporter_iso_limpio,partner_iso_limpio,M,X,peso_comercio_total,balanza_comercial
2004,ABW,ARG,1950.0,0.0,1950.0,-1950.0
2004,ABW,BEL,6547.0,612341.0,618888.0,605794.0
2004,ABW,BOL,2570.0,0.0,2570.0,-2570.0
2004,ABW,BRA,257196.0,5525.0,262721.0,-251671.0
2004,ABW,CAN,59090.0,0.0,59090.0,-59090.0
2004,ABW,CHE,141469.0,0.0,141469.0,-141469.0
2004,ABW,CHN,72983.0,0.0,72983.0,-72983.0
2004,ABW,COL,513798.0,71229.0,585027.0,-442569.0
2004,ABW,CRI,13871.0,0.0,13871.0,-13871.0
2004,ABW,CUB,357.0,0.0,357.0,-357.0
2004,ABW,DEU,169235.0,1525.0,170760.0,-167710.0
2004,ABW,DNK,1034.0,0.0,1034.0,-1034.0
2004,ABW,DOM,17703.0,950.0,18653.0,-16753.0
2004,ABW,ECU,37340.0,0.0,37340.0,-37340.0
2004,ABW,ESP,9207.0,0.0,9207.0,-9207.0
2004,ABW,FRA,1346.0,0.0,1346.0,-1346.0
2004,ABW,GBR,63905.0,329330.0,393235.0,265425.0
2004,ABW,GTM,687.0,0.0,687.0,-687.0
2004,ABW,HKG,30123.0,0.0,30123.0,-30123.0
2004,ABW,IDN,44609.0,0.0,44609.0,-44609.0
2004,ABW,IND,222849.0,0.0,222849.0,-222849.0
2004,ABW,ITA,441.0,0.0,441.0,-441.0
2004,ABW,JAM,3341.0,0.0,3341.0,-3341.0
2004,ABW,JPN,811218.0,0.0,811218.0,-811218.0
2004,ABW,KOR,132067.0,0.0,132067.0,-132067.0
2004,ABW,MEX,313732.0,0.0,313732.0,-313732.0
2004,ABW,NLD,2235945.0,762038.0,2997983.0,-1473907.0
2004,ABW,PAN,95363.0,0.0,95363.0,-95363.0
2004,ABW,PER,855.0,3771.0,4626.0,2916.0
2004,ABW,SGP,129045.0,0.0,129045.0,-129045.0
2004,ABW,SLV,12441.0,0.0,12441.0,-12441.0
2004,ABW,TTO,117588.0,0.0,117588.0,-117588.0
2004,ABW,TUR,6654.0,8056.0,14710.0,1402.0
2004,ABW,URY,659.0,0.0,659.0,-659.0
2004,ABW,USA,13482782.0,133771.0,13616553.0,-13349011.0
2004,ABW,VEN,473029.0,379168.0,852197.0,-93861.0
2004,ABW,ZAF,3592.0,0.0,3592.0,-3592.0
2004,ARE,ARG,35705189.0,125094.0,35830283.0,-35580095.0
2004,ARE,AUS,248841399.0,9411075.0,258252474.0,-239430324.0
2004,ARE,BEL,158789395.0,41790912.0,200580307.0,-116998483.0
2004,ARE,BHS,39964.0,54303.0,94267.0,14339.0
2004,ARE,BOL,995.0,10347.0,11342.0,9352.0
2004,ARE,BRA,125760163.0,744507.0,126504670.0,-125015656.0
2004,ARE,BRN,0.0,187516.0,187516.0,187516.0
2004,ARE,CAN,113688189.0,2035643.0,115723832.0,-111652546.0
2004,ARE,CHE,1382265195.0,74823785.0,1457088980.0,-1307441410.0
2004,ARE,CHL,33925.0,60000.0,93925.0,26075.0
2004,ARE,CHN,810125060.0,87987081.0,898112141.0,-722137979.0
2004,ARE,CIV,0.0,6893827.0,6893827.0,6893827.0
2004,ARE,COL,472522.0,2058227.0,2530749.0,1585705.0
2004,ARE,CRI,331025.0,49200.0,380225.0,-281825.0
2004,ARE,CUB,0.0,232438.0,232438.0,232438.0
2004,ARE,CZE,29218916.0,443667.0,29662583.0,-28775249.0
2004,ARE,DEU,1403358882.0,20966900.0,1424325782.0,-1382391982.0
2004,ARE,DNK,31011860.0,1417256.0,32429116.0,-29594604.0
2004,ARE,DOM,13269.0,142482.0,155751.0,129213.0
2004,ARE,ECU,298016.0,1050710.0,1348726.0,752694.0
2004,ARE,EGY,52197259.0,50025435.0,102222694.0,-2171824.0
2004,ARE,ESP,78321161.0,3189607.0,81510768.0,-75131554.0
2004,ARE,FIN,27391794.0,17886220.0,45278014.0,-9505574.0
2004,ARE,FRA,885324277.0,5225294.0,890549571.0,-880098983.0
2004,ARE,GBR,957209592.0,30687769.0,987897361.0,-926521823.0
2004,ARE,GTM,59500.0,192251.0,251751.0,132751.0
2004,ARE,HKG,132099148.0,34437574.0,166536722.0,-97661574.0
2004,ARE,HND,72929.0,2451.0,75380.0,-70478.0
2004,ARE,HTI,0.0,87591.0,87591.0,87591.0
2004,ARE,IDN,83598620.0,5291512.0,88890132.0,-78307108.0
2004,ARE,IND,1509948840.0,2200508550.0,3710457390.0,690559710.0
2004,ARE,IRL,68926083.0,331472.0,69257555.0,-68594611.0
2004,ARE,IRQ,4747627.0,494872920.0,499620547.0,490125293.0
2004,ARE,ITA,350621470.0,6434172.0,357055642.0,-344187298.0
2004,ARE,JAM,295.0,129339.0,129634.0,129044.0
2004,ARE,JPN,2789148089.0,13805695813.0,16594843902.0,11016547724.0
2004,ARE,KOR,519258300.0,14779563.0,534037863.0,-504478737.0
2004,ARE,LUX,4484095.0,166793.0,4650888.0,-4317302.0
2004,ARE,MAR,1054675.0,8748855.0,9803530.0,7694180.0
2004,ARE,MEX,13678267.0,58248.0,13736515.0,-13620019.0
